locus_tag	kegg_pathway_id	kegg_pathway
PA3300	pae00071	Fatty acid degradation
PA3454	pae00071	Fatty acid degradation
PA3591	pae00071	Fatty acid degradation
PA3629	pae00071	Fatty acid degradation
PA3925	pae00071	Fatty acid degradation
PA4435	pae00071	Fatty acid degradation
PA4785	pae00071	Fatty acid degradation
PA4899	pae00071	Fatty acid degradation
PA4979	pae00071	Fatty acid degradation
PA4994	pae00071	Fatty acid degradation
PA5349	pae00071	Fatty acid degradation
PA5427	pae00071	Fatty acid degradation
PA0655	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA0853	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA0865	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA0949	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA0968	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA1224	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA1225	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA1618	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA3171	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA4019	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA4231	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA4975	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA5063	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA5221	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA5223	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA5237	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA5357	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA5358	pae00130	Ubiquinone and other terpenoid-quinone biosynthesis
PA0105	pae00190	Oxidative phosphorylation
PA0106	pae00190	Oxidative phosphorylation
PA0107	pae00190	Oxidative phosphorylation
PA0108	pae00190	Oxidative phosphorylation
PA0112	pae00190	Oxidative phosphorylation
PA0113	pae00190	Oxidative phosphorylation
PA0141	pae00190	Oxidative phosphorylation
PA0518	pae00190	Oxidative phosphorylation
PA1317	pae00190	Oxidative phosphorylation
PA1318	pae00190	Oxidative phosphorylation
PA1319	pae00190	Oxidative phosphorylation
PA1320	pae00190	Oxidative phosphorylation
PA1321	pae00190	Oxidative phosphorylation
PA1552	pae00190	Oxidative phosphorylation
PA1552.1	pae00190	Oxidative phosphorylation
PA1553	pae00190	Oxidative phosphorylation
PA1554	pae00190	Oxidative phosphorylation
PA1555	pae00190	Oxidative phosphorylation
PA1555.1	pae00190	Oxidative phosphorylation
PA1556	pae00190	Oxidative phosphorylation
PA1557	pae00190	Oxidative phosphorylation
PA1581	pae00190	Oxidative phosphorylation
PA1582	pae00190	Oxidative phosphorylation
PA1583	pae00190	Oxidative phosphorylation
PA1584	pae00190	Oxidative phosphorylation
PA1856	pae00190	Oxidative phosphorylation
PA1883	pae00190	Oxidative phosphorylation
PA2428	pae00190	Oxidative phosphorylation
PA2637	pae00190	Oxidative phosphorylation
PA2638	pae00190	Oxidative phosphorylation
PA2639	pae00190	Oxidative phosphorylation
PA2640	pae00190	Oxidative phosphorylation
PA2641	pae00190	Oxidative phosphorylation
PA2642	pae00190	Oxidative phosphorylation
PA2643	pae00190	Oxidative phosphorylation
PA2644	pae00190	Oxidative phosphorylation
PA2645	pae00190	Oxidative phosphorylation
PA2646	pae00190	Oxidative phosphorylation
PA2647	pae00190	Oxidative phosphorylation
PA2648	pae00190	Oxidative phosphorylation
PA2649	pae00190	Oxidative phosphorylation
PA2691	pae00190	Oxidative phosphorylation
PA3929	pae00190	Oxidative phosphorylation
PA3930	pae00190	Oxidative phosphorylation
PA4031	pae00190	Oxidative phosphorylation
PA4133	pae00190	Oxidative phosphorylation
PA4429	pae00190	Oxidative phosphorylation
PA4430	pae00190	Oxidative phosphorylation
PA4431	pae00190	Oxidative phosphorylation
PA4538	pae00190	Oxidative phosphorylation
PA5242	pae00190	Oxidative phosphorylation
PA5553	pae00190	Oxidative phosphorylation
PA5554	pae00190	Oxidative phosphorylation
PA5555	pae00190	Oxidative phosphorylation
PA5556	pae00190	Oxidative phosphorylation
PA5557	pae00190	Oxidative phosphorylation
PA5558	pae00190	Oxidative phosphorylation
PA5559	pae00190	Oxidative phosphorylation
PA5560	pae00190	Oxidative phosphorylation
PA0296	pae00220	Arginine biosynthesis
PA0298	pae00220	Arginine biosynthesis
PA0495	pae00220	Arginine biosynthesis
PA0530	pae00220	Arginine biosynthesis
PA0662	pae00220	Arginine biosynthesis
PA0870	pae00220	Arginine biosynthesis
PA1337	pae00220	Arginine biosynthesis
PA1566	pae00220	Arginine biosynthesis
PA1638	pae00220	Arginine biosynthesis
PA2040	pae00220	Arginine biosynthesis
PA2828	pae00220	Arginine biosynthesis
PA3068	pae00220	Arginine biosynthesis
PA3356	pae00220	Arginine biosynthesis
PA3525	pae00220	Arginine biosynthesis
PA3537	pae00220	Arginine biosynthesis
PA4402	pae00220	Arginine biosynthesis
PA4534	pae00220	Arginine biosynthesis
PA4588	pae00220	Arginine biosynthesis
PA4756	pae00220	Arginine biosynthesis
PA4758	pae00220	Arginine biosynthesis
PA4865	pae00220	Arginine biosynthesis
PA4867	pae00220	Arginine biosynthesis
PA4868	pae00220	Arginine biosynthesis
PA5119	pae00220	Arginine biosynthesis
PA5171	pae00220	Arginine biosynthesis
PA5172	pae00220	Arginine biosynthesis
PA5173	pae00220	Arginine biosynthesis
PA5204	pae00220	Arginine biosynthesis
PA5206	pae00220	Arginine biosynthesis
PA5263	pae00220	Arginine biosynthesis
PA5323	pae00220	Arginine biosynthesis
PA5390	pae00220	Arginine biosynthesis
PA5508	pae00220	Arginine biosynthesis
PA5522	pae00220	Arginine biosynthesis
PA0134	pae00230	Purine metabolism
PA0148	pae00230	Purine metabolism
PA0387	pae00230	Purine metabolism
PA0590	pae00230	Purine metabolism
PA0934	pae00230	Purine metabolism
PA0935	pae00230	Purine metabolism
PA0944	pae00230	Purine metabolism
PA0945	pae00230	Purine metabolism
PA1013	pae00230	Purine metabolism
PA1124	pae00230	Purine metabolism
PA1140	pae00230	Purine metabolism
PA1155	pae00230	Purine metabolism
PA1156	pae00230	Purine metabolism
PA1393	pae00230	Purine metabolism
PA1469	pae00230	Purine metabolism
PA1514	pae00230	Purine metabolism
PA1515	pae00230	Purine metabolism
PA1516	pae00230	Purine metabolism
PA1517	pae00230	Purine metabolism
PA1518	pae00230	Purine metabolism
PA1521	pae00230	Purine metabolism
PA1523	pae00230	Purine metabolism
PA1524	pae00230	Purine metabolism
PA1543	pae00230	Purine metabolism
PA1574	pae00230	Purine metabolism
PA1920	pae00230	Purine metabolism
PA1931	pae00230	Purine metabolism
PA1932	pae00230	Purine metabolism
PA1933	pae00230	Purine metabolism
PA2499	pae00230	Purine metabolism
PA2629	pae00230	Purine metabolism
PA3043	pae00230	Purine metabolism
PA3108	pae00230	Purine metabolism
PA3217	pae00230	Purine metabolism
PA3516	pae00230	Purine metabolism
PA3517	pae00230	Purine metabolism
PA3625	pae00230	Purine metabolism
PA3686	pae00230	Purine metabolism
PA3751	pae00230	Purine metabolism
PA3763	pae00230	Purine metabolism
PA3769	pae00230	Purine metabolism
PA3770	pae00230	Purine metabolism
PA3807	pae00230	Purine metabolism
PA3970	pae00230	Purine metabolism
PA4115	pae00230	Purine metabolism
PA4442	pae00230	Purine metabolism
PA4443	pae00230	Purine metabolism
PA4543	pae00230	Purine metabolism
PA4645	pae00230	Purine metabolism
PA4670	pae00230	Purine metabolism
PA4854	pae00230	Purine metabolism
PA4855	pae00230	Purine metabolism
PA4865	pae00230	Purine metabolism
PA4867	pae00230	Purine metabolism
PA4868	pae00230	Purine metabolism
PA4938	pae00230	Purine metabolism
PA4969	pae00230	Purine metabolism
PA4971	pae00230	Purine metabolism
PA5173	pae00230	Purine metabolism
PA5176	pae00230	Purine metabolism
PA5177	pae00230	Purine metabolism
PA5241	pae00230	Purine metabolism
PA5272	pae00230	Purine metabolism
PA5298	pae00230	Purine metabolism
PA5322	pae00230	Purine metabolism
PA5336	pae00230	Purine metabolism
PA5338	pae00230	Purine metabolism
PA5425	pae00230	Purine metabolism
PA5426	pae00230	Purine metabolism
PA5497	pae00230	Purine metabolism
PA0342	pae00240	Pyrimidine metabolism
PA0401	pae00240	Pyrimidine metabolism
PA0402	pae00240	Pyrimidine metabolism
PA0403	pae00240	Pyrimidine metabolism
PA0437	pae00240	Pyrimidine metabolism
PA0439	pae00240	Pyrimidine metabolism
PA0440	pae00240	Pyrimidine metabolism
PA0441	pae00240	Pyrimidine metabolism
PA0444	pae00240	Pyrimidine metabolism
PA0560	pae00240	Pyrimidine metabolism
PA0935	pae00240	Pyrimidine metabolism
PA1155	pae00240	Pyrimidine metabolism
PA1156	pae00240	Pyrimidine metabolism
PA1574	pae00240	Pyrimidine metabolism
PA1920	pae00240	Pyrimidine metabolism
PA2876	pae00240	Pyrimidine metabolism
PA2962	pae00240	Pyrimidine metabolism
PA3050	pae00240	Pyrimidine metabolism
PA3163	pae00240	Pyrimidine metabolism
PA3480	pae00240	Pyrimidine metabolism
PA3527	pae00240	Pyrimidine metabolism
PA3625	pae00240	Pyrimidine metabolism
PA3637	pae00240	Pyrimidine metabolism
PA3654	pae00240	Pyrimidine metabolism
PA3807	pae00240	Pyrimidine metabolism
PA4115	pae00240	Pyrimidine metabolism
PA4478	pae00240	Pyrimidine metabolism
PA4646	pae00240	Pyrimidine metabolism
PA4756	pae00240	Pyrimidine metabolism
PA4758	pae00240	Pyrimidine metabolism
PA5321	pae00240	Pyrimidine metabolism
PA5331	pae00240	Pyrimidine metabolism
PA5497	pae00240	Pyrimidine metabolism
PA5541	pae00240	Pyrimidine metabolism
PA0051	pae00250	Alanine, aspartate and glutamate metabolism
PA0265	pae00250	Alanine, aspartate and glutamate metabolism
PA0266	pae00250	Alanine, aspartate and glutamate metabolism
PA0296	pae00250	Alanine, aspartate and glutamate metabolism
PA0298	pae00250	Alanine, aspartate and glutamate metabolism
PA0402	pae00250	Alanine, aspartate and glutamate metabolism
PA0761	pae00250	Alanine, aspartate and glutamate metabolism
PA0782	pae00250	Alanine, aspartate and glutamate metabolism
PA0870	pae00250	Alanine, aspartate and glutamate metabolism
PA1337	pae00250	Alanine, aspartate and glutamate metabolism
PA1566	pae00250	Alanine, aspartate and glutamate metabolism
PA1638	pae00250	Alanine, aspartate and glutamate metabolism
PA2040	pae00250	Alanine, aspartate and glutamate metabolism
PA2084	pae00250	Alanine, aspartate and glutamate metabolism
PA2253	pae00250	Alanine, aspartate and glutamate metabolism
PA2629	pae00250	Alanine, aspartate and glutamate metabolism
PA2828	pae00250	Alanine, aspartate and glutamate metabolism
PA3068	pae00250	Alanine, aspartate and glutamate metabolism
PA3108	pae00250	Alanine, aspartate and glutamate metabolism
PA3356	pae00250	Alanine, aspartate and glutamate metabolism
PA3459	pae00250	Alanine, aspartate and glutamate metabolism
PA3516	pae00250	Alanine, aspartate and glutamate metabolism
PA3517	pae00250	Alanine, aspartate and glutamate metabolism
PA3525	pae00250	Alanine, aspartate and glutamate metabolism
PA3759	pae00250	Alanine, aspartate and glutamate metabolism
PA3797	pae00250	Alanine, aspartate and glutamate metabolism
PA4588	pae00250	Alanine, aspartate and glutamate metabolism
PA4756	pae00250	Alanine, aspartate and glutamate metabolism
PA4758	pae00250	Alanine, aspartate and glutamate metabolism
PA4938	pae00250	Alanine, aspartate and glutamate metabolism
PA5035	pae00250	Alanine, aspartate and glutamate metabolism
PA5036	pae00250	Alanine, aspartate and glutamate metabolism
PA5119	pae00250	Alanine, aspartate and glutamate metabolism
PA5263	pae00250	Alanine, aspartate and glutamate metabolism
PA5429	pae00250	Alanine, aspartate and glutamate metabolism
PA5508	pae00250	Alanine, aspartate and glutamate metabolism
PA5522	pae00250	Alanine, aspartate and glutamate metabolism
PA5549	pae00250	Alanine, aspartate and glutamate metabolism
PA0035	pae00260	Glycine, serine and threonine metabolism
PA0036	pae00260	Glycine, serine and threonine metabolism
PA0316	pae00260	Glycine, serine and threonine metabolism
PA0331	pae00260	Glycine, serine and threonine metabolism
PA0399	pae00260	Glycine, serine and threonine metabolism
PA0400	pae00260	Glycine, serine and threonine metabolism
PA0421	pae00260	Glycine, serine and threonine metabolism
PA0851	pae00260	Glycine, serine and threonine metabolism
PA0902	pae00260	Glycine, serine and threonine metabolism
PA0904	pae00260	Glycine, serine and threonine metabolism
PA1052	pae00260	Glycine, serine and threonine metabolism
PA1326	pae00260	Glycine, serine and threonine metabolism
PA1499	pae00260	Glycine, serine and threonine metabolism
PA1587	pae00260	Glycine, serine and threonine metabolism
PA1757	pae00260	Glycine, serine and threonine metabolism
PA2250	pae00260	Glycine, serine and threonine metabolism
PA2413	pae00260	Glycine, serine and threonine metabolism
PA2442	pae00260	Glycine, serine and threonine metabolism
PA2443	pae00260	Glycine, serine and threonine metabolism
PA2444	pae00260	Glycine, serine and threonine metabolism
PA2445	pae00260	Glycine, serine and threonine metabolism
PA2446	pae00260	Glycine, serine and threonine metabolism
PA3117	pae00260	Glycine, serine and threonine metabolism
PA3167	pae00260	Glycine, serine and threonine metabolism
PA3357	pae00260	Glycine, serine and threonine metabolism
PA3735	pae00260	Glycine, serine and threonine metabolism
PA3736	pae00260	Glycine, serine and threonine metabolism
PA3896	pae00260	Glycine, serine and threonine metabolism
PA4602	pae00260	Glycine, serine and threonine metabolism
PA4626	pae00260	Glycine, serine and threonine metabolism
PA4693	pae00260	Glycine, serine and threonine metabolism
PA4796	pae00260	Glycine, serine and threonine metabolism
PA4829	pae00260	Glycine, serine and threonine metabolism
PA4960	pae00260	Glycine, serine and threonine metabolism
PA5131	pae00260	Glycine, serine and threonine metabolism
PA5213	pae00260	Glycine, serine and threonine metabolism
PA5214	pae00260	Glycine, serine and threonine metabolism
PA5215	pae00260	Glycine, serine and threonine metabolism
PA5372	pae00260	Glycine, serine and threonine metabolism
PA5373	pae00260	Glycine, serine and threonine metabolism
PA5379	pae00260	Glycine, serine and threonine metabolism
PA5398	pae00260	Glycine, serine and threonine metabolism
PA5399	pae00260	Glycine, serine and threonine metabolism
PA5400	pae00260	Glycine, serine and threonine metabolism
PA5401	pae00260	Glycine, serine and threonine metabolism
PA5410	pae00260	Glycine, serine and threonine metabolism
PA5411	pae00260	Glycine, serine and threonine metabolism
PA5413	pae00260	Glycine, serine and threonine metabolism
PA5415	pae00260	Glycine, serine and threonine metabolism
PA5416	pae00260	Glycine, serine and threonine metabolism
PA5417	pae00260	Glycine, serine and threonine metabolism
PA5418	pae00260	Glycine, serine and threonine metabolism
PA5419	pae00260	Glycine, serine and threonine metabolism
PA5495	pae00260	Glycine, serine and threonine metabolism
PA0223	pae00261	Monobactam biosynthesis
PA0904	pae00261	Monobactam biosynthesis
PA1010	pae00261	Monobactam biosynthesis
PA2412	pae00261	Monobactam biosynthesis
PA3117	pae00261	Monobactam biosynthesis
PA4188	pae00261	Monobactam biosynthesis
PA4442	pae00261	Monobactam biosynthesis
PA4443	pae00261	Monobactam biosynthesis
PA4759	pae00261	Monobactam biosynthesis
PA0316	pae00270	Cysteine and methionine metabolism
PA0390	pae00270	Cysteine and methionine metabolism
PA0399	pae00270	Cysteine and methionine metabolism
PA0400	pae00270	Cysteine and methionine metabolism
PA0407	pae00270	Cysteine and methionine metabolism
PA0432	pae00270	Cysteine and methionine metabolism
PA0546	pae00270	Cysteine and methionine metabolism
PA0654	pae00270	Cysteine and methionine metabolism
PA0870	pae00270	Cysteine and methionine metabolism
PA0904	pae00270	Cysteine and methionine metabolism
PA0932	pae00270	Cysteine and methionine metabolism
PA1061	pae00270	Cysteine and methionine metabolism
PA1292	pae00270	Cysteine and methionine metabolism
PA1432	pae00270	Cysteine and methionine metabolism
PA1469	pae00270	Cysteine and methionine metabolism
PA1683	pae00270	Cysteine and methionine metabolism
PA1684	pae00270	Cysteine and methionine metabolism
PA1685	pae00270	Cysteine and methionine metabolism
PA1687	pae00270	Cysteine and methionine metabolism
PA1843	pae00270	Cysteine and methionine metabolism
PA1927	pae00270	Cysteine and methionine metabolism
PA2104	pae00270	Cysteine and methionine metabolism
PA2105	pae00270	Cysteine and methionine metabolism
PA2443	pae00270	Cysteine and methionine metabolism
PA2709	pae00270	Cysteine and methionine metabolism
PA2822	pae00270	Cysteine and methionine metabolism
PA3004	pae00270	Cysteine and methionine metabolism
PA3089a	pae00270	Cysteine and methionine metabolism
PA3107	pae00270	Cysteine and methionine metabolism
PA3117	pae00270	Cysteine and methionine metabolism
PA3139	pae00270	Cysteine and methionine metabolism
PA3167	pae00270	Cysteine and methionine metabolism
PA3169	pae00270	Cysteine and methionine metabolism
PA3170	pae00270	Cysteine and methionine metabolism
PA3476	pae00270	Cysteine and methionine metabolism
PA3736	pae00270	Cysteine and methionine metabolism
PA3816	pae00270	Cysteine and methionine metabolism
PA4543	pae00270	Cysteine and methionine metabolism
PA4773	pae00270	Cysteine and methionine metabolism
PA4774	pae00270	Cysteine and methionine metabolism
PA4956	pae00270	Cysteine and methionine metabolism
PA5013	pae00270	Cysteine and methionine metabolism
PA5025	pae00270	Cysteine and methionine metabolism
PA5203	pae00270	Cysteine and methionine metabolism
PA5379	pae00270	Cysteine and methionine metabolism
PA0130	pae00280	Valine, leucine and isoleucine degradation
PA0132	pae00280	Valine, leucine and isoleucine degradation
PA0747	pae00280	Valine, leucine and isoleucine degradation
PA0879	pae00280	Valine, leucine and isoleucine degradation
PA1535	pae00280	Valine, leucine and isoleucine degradation
PA1587	pae00280	Valine, leucine and isoleucine degradation
PA1629	pae00280	Valine, leucine and isoleucine degradation
PA1736	pae00280	Valine, leucine and isoleucine degradation
PA1737	pae00280	Valine, leucine and isoleucine degradation
PA1997	pae00280	Valine, leucine and isoleucine degradation
PA1999	pae00280	Valine, leucine and isoleucine degradation
PA2000	pae00280	Valine, leucine and isoleucine degradation
PA2001	pae00280	Valine, leucine and isoleucine degradation
PA2011	pae00280	Valine, leucine and isoleucine degradation
PA2012	pae00280	Valine, leucine and isoleucine degradation
PA2013	pae00280	Valine, leucine and isoleucine degradation
PA2014	pae00280	Valine, leucine and isoleucine degradation
PA2015	pae00280	Valine, leucine and isoleucine degradation
PA2247	pae00280	Valine, leucine and isoleucine degradation
PA2248	pae00280	Valine, leucine and isoleucine degradation
PA2249	pae00280	Valine, leucine and isoleucine degradation
PA2250	pae00280	Valine, leucine and isoleucine degradation
PA2550	pae00280	Valine, leucine and isoleucine degradation
PA2552	pae00280	Valine, leucine and isoleucine degradation
PA2553	pae00280	Valine, leucine and isoleucine degradation
PA2940	pae00280	Valine, leucine and isoleucine degradation
PA3013	pae00280	Valine, leucine and isoleucine degradation
PA3014	pae00280	Valine, leucine and isoleucine degradation
PA3415	pae00280	Valine, leucine and isoleucine degradation
PA3416	pae00280	Valine, leucine and isoleucine degradation
PA3417	pae00280	Valine, leucine and isoleucine degradation
PA3418	pae00280	Valine, leucine and isoleucine degradation
PA3454	pae00280	Valine, leucine and isoleucine degradation
PA3569	pae00280	Valine, leucine and isoleucine degradation
PA3570	pae00280	Valine, leucine and isoleucine degradation
PA3591	pae00280	Valine, leucine and isoleucine degradation
PA3925	pae00280	Valine, leucine and isoleucine degradation
PA4785	pae00280	Valine, leucine and isoleucine degradation
PA4829	pae00280	Valine, leucine and isoleucine degradation
